<BEGIN>;;;;;;;;;;
<Subsystems>;;;;;;;;;;
ID;Name;Islands;;;;;;;;
8303;OX-SV1CAP500;8401;SV-OX1CAP500;3394;3.4509;SIN;sys1;;;
8304;OX-SV2CAP500;8402;SV-OX2CAP500;3394;3.4509;SIN;sys1;;;
8305;JAND-2-CE034;8306;JANDAIEOL020;99999;18.181;SIN;sys1;;;
8307;SMGOST-RN230;8308;SMGOST-RN034;110;11.336;SIN;sys1;;;
8309;UVENT-EOL023;8308;SMGOST-RN034;99999;18.111;SIN;sys1;;;
8310;DELT6B-MA034;8312;DLT7-8EOL036;99999;6.6008;SIN;sys1;;;
8329;SGON-2UFV242;8368;SGON-2-PI034;99999;4.3758;SIN;sys1;;;
8351;ORIXIM-PA138;8352;ORIXIM-PA000;210;-6;SIN;sys1;;;
8353;ORIXIM-PA013;8352;ORIXIM-PA000;210;16;SIN;sys1;;;
8358;MEL-4--RN034;8430;SMT2-4-RN000;180;4.1;SIN;sys1;;;
8359;SMT1-1-RN000;8424;SMT1-2-RN000;99999;25.08;SIN;sys1;;;
8359;SMT1-1-RN000;8426;SMT1-4-RN000;99999;25.08;SIN;sys1;;;
8360;SMT2-1-RN000;8428;SMT2-2-RN000;99999;25.08;SIN;sys1;;;
8360;SMT2-1-RN000;8430;SMT2-4-RN000;99999;25.08;SIN;sys1;;;
8361;AUT-T1-CE013;8363;AUT-T1-CE000;7;7.3322;SIN;sys1;;;
8362;AUT-T2-CE013;8364;AUT-T2-CE000;7;7.3322;SIN;sys1;;;
8366;SGT1-1-PI000;8432;SGT1-2-PI000;99999;1.9375;SIN;sys1;;;
8366;SGT1-1-PI000;8434;SGT1-4-PI000;99999;0.001;SIN;sys1;;;
8367;SGT2-1-PI000;8436;SGT2-2-PI000;99999;1.9375;SIN;sys1;;;
8367;SGT2-1-PI000;8438;SGT2-4-PI000;99999;0.001;SIN;sys1;;;
8372;SGON-3UFV242;8369;SGON-3-PI034;99999;4.4718;SIN;sys1;;;
8373;SGON-4UFV238;8370;SGON-4-PI034;99999;4.8039;SIN;sys1;;;
8400;SILVES-AM500;8403;SV-LC1CAP500;2151;-0.8217;SIN;sys1;;;
8400;SILVES-AM500;8404;SV-LC2CAP500;2151;-0.8217;SIN;sys1;;;
8400;SILVES-AM500;8452;SILVES-AM000;210;10.67;SIN;sys1;;;
8400;SILVES-AM500;8465;SILVESCER500;300;0.001;SIN;sys1;;;
8401;SV-OX1CAP500;8400;SILVES-AM500;2221;-1.208;SIN;sys1;;;
8402;SV-OX2CAP500;8400;SILVES-AM500;2221;-1.208;SIN;sys1;;;
8403;SV-LC1CAP500;8405;LC-SV1CAP500;3394;2.3478;SIN;sys1;;;
8404;SV-LC2CAP500;8406;LC-SV2CAP500;3394;2.3478;SIN;sys1;;;
8405;LC-SV1CAP500;8500;LECHUG-AM500;2151;-0.8217;SIN;sys1;;;
8406;LC-SV2CAP500;8500;LECHUG-AM500;2151;-0.8217;SIN;sys1;;;
8424;SMT1-2-RN000;8425;SMT1-3-RN000;99999;25.08;SIN;sys1;;;
8425;SMT1-3-RN000;8426;SMT1-4-RN000;99999;25.08;SIN;sys1;;;
8427;SMELT1-RN013;8425;SMT1-3-RN000;99999;6.88;SIN;sys1;;;
8428;SMT2-2-RN000;8429;SMT2-3-RN000;99999;25.08;SIN;sys1;;;
8429;SMT2-3-RN000;8430;SMT2-4-RN000;99999;25.08;SIN;sys1;;;
8431;SMELT2-RN013;8429;SMT2-3-RN000;99999;6.88;SIN;sys1;;;
8432;SGT1-2-PI000;8189;SGON-1-PI034;99999;7.4375;SIN;sys1;;;
8432;SGT1-2-PI000;8433;SGT1-3-PI000;99999;0.001;SIN;sys1;;;
8433;SGT1-3-PI000;8368;SGON-2-PI034;99999;7.4375;SIN;sys1;;;
8433;SGT1-3-PI000;8434;SGT1-4-PI000;99999;1.9375;SIN;sys1;;;
8434;SGT1-4-PI000;8435;SGONT1-PI013;99999;9.4687;SIN;sys1;;;
8436;SGT2-2-PI000;8369;SGON-3-PI034;99999;7.4375;SIN;sys1;;;
8436;SGT2-2-PI000;8437;SGT2-3-PI000;99999;0.001;SIN;sys1;;;
8437;SGT2-3-PI000;8370;SGON-4-PI034;99999;7.4375;SIN;sys1;;;
8437;SGT2-3-PI000;8438;SGT2-4-PI000;99999;1.9375;SIN;sys1;;;
8438;SGT2-4-PI000;8439;SGONT2-PI013;99999;9.4687;SIN;sys1;;;
8451;SILVES-AM138;8452;SILVES-AM000;210;-6;SIN;sys1;;;
8453;SILVES-AM013;8452;SILVES-AM000;210;16;SIN;sys1;;;
8458;CNOCHA-MA069;8461;CHAPDI-MA069;63;9;SIN;sys1;;;
8459;CHAUBS-MA069;8460;UBSCHA-MA069;63;0.72;SIN;sys1;;;
8460;UBSCHA-MA069;8463;USANTO-MA069;94;47.97;SIN;sys1;;;
8462;PALEST-MA069;8461;CHAPDI-MA069;63;42.51;SIN;sys1;;;
8462;PALEST-MA069;8463;USANTO-MA069;63;79.76;SIN;sys1;;;
8466;POTT1--BA013;8464;POTT1--BA000;720;26.042;SIN;sys1;;;
8467;TSD-T9-PI013;8471;TSD-T9-PI000;1;71.563;SIN;sys1;;;
8468;TSDT10-PI013;8472;TSDT10-PI000;1;70.84;SIN;sys1;;;
8469;BEA-T5-PI013;8473;BEA-T5-PI000;1;72.845;SIN;sys1;;;
8470;BEA-T6-PI013;8474;BEA-T6-PI000;1;73.085;SIN;sys1;;;
8478;BDF-T1-RN000;8480;BDF12-RN034;99999;0.001;SIN;sys1;;;
8478;BDF-T1-RN000;8481;BDF34-RN034;99999;0.001;SIN;sys1;;;
8479;BDF-T2-TO000;8482;JE-AR-RN034;99999;0.001;SIN;sys1;;;
8479;BDF-T2-TO000;8483;UMBUZ-RN034;99999;0.001;SIN;sys1;;;
8480;BDF12-RN034;6742;BDF12-EOL030;99999;18.074;SIN;sys1;;;
8481;BDF34-RN034;6129;BDF34-EOL030;99999;17.218;SIN;sys1;;;
8482;JE-AR-RN034;8484;JE-AR-EOL028;99999;10.581;SIN;sys1;;;
8483;UMBUZ-RN034;8485;UMBUZ-EOL014;99999;22.985;SIN;sys1;;;
8486;JTX-T1-AM000;8487;JTX-T1-AM013;180;19.337;SIN;sys1;;;
8488;JTX-T2-AM000;8489;JTX-T2-AM013;180;19.277;SIN;sys1;;;
8490;JTX-T3-AM000;8491;JTX-T3-AM013;180;37.063;SIN;sys1;;;
8492;JTX-T4-AM000;8493;JTX-T4-AM013;180;36.877;SIN;sys1;;;
8495;LEC-T1-AM013;8494;LEC-T1-AM000;210;47.306;SIN;sys1;;;
8497;LEC-T2-AM013;8496;LEC-T2-AM000;210;47.104;SIN;sys1;;;
8499;LEC-T3-AM013;8498;LEC-T3-AM000;210;47.228;SIN;sys1;;;
8500;LECHUG-AM500;8752;LEC1---AM000;840;1.165;SIN;sys1;;;
8500;LECHUG-AM500;8754;LEC2---AM000;840;1.165;SIN;sys1;;;
8500;LECHUG-AM500;8758;LEC3---AM000;840;1.165;SIN;sys1;;;
8501;BALBIN-AM230;8597;BALBEQUHE001;310;20.75;SIN;sys1;;;
8501;BALBIN-AM230;8700;LECHUG-AM230;478;10.91;SIN;sys1;;;
8506;TUCT1--PA013;8505;TUCT1--PA000;2;23.94;SIN;sys1;;;
8508;TUCT2--PA013;8507;TUCT2--PA000;2;23.93;SIN;sys1;;;
8509;LAPA23-BA230;6100;LAPA23-BA034;90;13.89;SIN;sys1;;;
8511;J.TEIX-AM230;8486;JTX-T1-AM000;180;6.857;SIN;sys1;;;
8511;J.TEIX-AM230;8488;JTX-T2-AM000;180;6.823;SIN;sys1;;;
8511;J.TEIX-AM230;8490;JTX-T3-AM000;180;7.27;SIN;sys1;;;
8511;J.TEIX-AM230;8492;JTX-T4-AM000;180;7.217;SIN;sys1;;;
8512;J.TEIX-AM138;8486;JTX-T1-AM000;180;-0.59;SIN;sys1;;;
8512;J.TEIX-AM138;8488;JTX-T2-AM000;180;-0.557;SIN;sys1;;;
8512;J.TEIX-AM138;8490;JTX-T3-AM000;180;-0.89;SIN;sys1;;;
8512;J.TEIX-AM138;8492;JTX-T4-AM000;180;-0.89;SIN;sys1;;;
8512;J.TEIX-AM138;8513;MUTIRA-AM138;420;1.2046;SIN;sys1;;;
8512;J.TEIX-AM138;8513;MUTIRA-AM138;420;1.2046;SIN;sys1;;;
8513;MUTIRA-AM138;8514;CH.GRA-AM138;420;1.2216;SIN;sys1;;;
8513;MUTIRA-AM138;8514;CH.GRA-AM138;420;1.2216;SIN;sys1;;;
8514;CH.GRA-AM138;8515;COMPEN-AM138;420;1.7476;SIN;sys1;;;
8514;CH.GRA-AM138;8516;CENTRO-AM138;420;0.915;SIN;sys1;;;
8516;CENTRO-AM138;8515;COMPEN-AM138;420;0.772;SIN;sys1;;;
8521;MANAUS-AM230;8522;MANAU1-AM069;150;9.2;SIN;sys1;;;
8521;MANAUS-AM230;8522;MANAU1-AM069;210;9.1;SIN;sys1;;;
8521;MANAUS-AM230;8523;MANAU2-AM069;150;8.67;SIN;sys1;;;
8521;MANAUS-AM230;8523;MANAU2-AM069;150;8.81;SIN;sys1;;;
8522;MANAU1-AM069;8523;MANAU2-AM069;99999;0.01;SIN;sys1;;;
8522;MANAU1-AM069;8527;STOANT-AM069;86;9.1176;SIN;sys1;;;
8522;MANAU1-AM069;8528;CACH-A-AM069;86;5.66;SIN;sys1;;;
8522;MANAU1-AM069;8528;CACH-A-AM069;86;11.48;SIN;sys1;;;
8522;MANAU1-AM069;8529;V.OITO-AM069;86;1.02;SIN;sys1;;;
8522;MANAU1-AM069;8529;V.OITO-AM069;86;1.02;SIN;sys1;;;
8523;MANAU2-AM069;8525;MANAU--AM069;86;4.23;SIN;sys1;;;
8523;MANAU2-AM069;8526;SERING-AM069;86;6.7799;SIN;sys1;;;
8524;FLORES-AM069;8523;MANAU2-AM069;86;4.2243;SIN;sys1;;;
8524;FLORES-AM069;8523;MANAU2-AM069;86;4.2243;SIN;sys1;;;
8524;FLORES-AM069;8523;MANAU2-AM069;114;4.48;SIN;sys1;;;
8524;FLORES-AM069;8563;AMBEV--AM069;98;0.15;SIN;sys1;;;
8524;FLORES-AM069;8564;REDENC-AM069;86;1.4401;SIN;sys1;;;
8525;MANAU--AM069;8526;SERING-AM069;86;1.94;SIN;sys1;;;
8527;STOANT-AM069;8569;JARAQU-AM069;104;5.2747;SIN;sys1;;;
8527;STOANT-AM069;8570;SIVAM--AM069;86;5.1133;SIN;sys1;;;
8528;CACH-A-AM069;8526;SERING-AM069;86;3.85;SIN;sys1;;;
8528;CACH-A-AM069;8539;CACH-B-AM069;150;0.01;SIN;sys1;;;
8528;CACH-A-AM069;8567;APAREC-AM069;114;3.66;SIN;sys1;;;
8531;MAUA-3-AM230;8511;J.TEIX-AM230;692;0.85;SIN;sys1;;;
8531;MAUA-3-AM230;8511;J.TEIX-AM230;692;0.85;SIN;sys1;;;
8531;MAUA-3-AM230;8532;MAUA-3-AM138;210;6.27;SIN;sys1;;;
8531;MAUA-3-AM230;8532;MAUA-3-AM138;210;6.27;SIN;sys1;;;
8531;MAUA-3-AM230;8532;MAUA-3-AM138;210;6.27;SIN;sys1;;;
8531;MAUA-3-AM230;8532;MAUA-3-AM138;210;6.27;SIN;sys1;;;
8531;MAUA-3-AM230;8535;MAUAG1UTE002;552;2.8;SIN;sys1;;;
8531;MAUA-3-AM230;8538;MAUAG2UTE000;300;5.42;SIN;sys1;;;
8532;MAUA-3-AM138;8537;MAUATR-AM069;180;10.54;SIN;sys1;;;
8532;MAUA-3-AM138;8537;MAUATR-AM069;180;10.28;SIN;sys1;;;
8532;MAUA-3-AM138;8537;MAUATR-AM069;180;10.38;SIN;sys1;;;
8532;MAUA-3-AM138;8537;MAUATR-AM069;180;10.45;SIN;sys1;;;
8537;MAUATR-AM069;8542;DIST.D-AM069;86;3.66;SIN;sys1;;;
8537;MAUATR-AM069;8542;DIST.D-AM069;86;3.66;SIN;sys1;;;
8537;MAUATR-AM069;8550;S.JOSE-AM069;86;17.66;SIN;sys1;;;
8537;MAUATR-AM069;8560;MARAPA-AM069;114;6.7;SIN;sys1;;;
8537;MAUATR-AM069;8562;D.IND--AM069;86;6.624;SIN;sys1;;;
8537;MAUATR-AM069;8562;D.IND--AM069;114;5.247;SIN;sys1;;;
8537;MAUATR-AM069;8581;MAUAB2-AM069;114;0.62;SIN;sys1;;;
8537;MAUATR-AM069;8582;MAUA2M-AM069;143;0.225;SIN;sys1;;;
8537;MAUATR-AM069;8583;CONSE1-AM069;69;0.01;SIN;sys1;;;
8537;MAUATR-AM069;8584;CONSE2-AM069;104;7.87;SIN;sys1;;;
8537;MAUATR-AM069;8587;PLACIB-AM069;104;4.1;SIN;sys1;;;
8539;CACH-B-AM069;8542;DIST.D-AM069;114;6.87;SIN;sys1;;;
8539;CACH-B-AM069;8560;MARAPA-AM069;110;2.59;SIN;sys1;;;
8541;P.FIGU-AM230;8501;BALBIN-AM230;552;4.13;SIN;sys1;;;
8541;P.FIGU-AM230;8544;P.FIGU-AM013;75;17.2;SIN;sys1;;;
8542;DIST.D-AM069;8543;TAMBAQ-AM069;104;2.963;SIN;sys1;;;
8542;DIST.D-AM069;8562;D.IND--AM069;86;3.34;SIN;sys1;;;
8543;TAMBAQ-AM069;8615;PIETB1UTE011;70;12.94;SIN;sys1;;;
8543;TAMBAQ-AM069;8617;PIETB2UTE010;70;12.94;SIN;sys1;;;
8546;PIEGER-AM069;8610;PIEGERUTE004;100;4.12;SIN;sys1;;;
8547;CID.NO-AM069;8549;STAETE-AM069;114;4.22;SIN;sys1;;;
8547;CID.NO-AM069;8584;CONSE2-AM069;104;7.65;SIN;sys1;;;
8548;MANAUA-AM069;8609;PIE-MAUTE004;70;12.15;SIN;sys1;;;
8549;STAETE-AM069;8548;MANAUA-AM069;114;8.45;SIN;sys1;;;
8551;C.ROCH-AM230;8541;P.FIGU-AM230;552;6.53;SIN;sys1;;;
8551;C.ROCH-AM230;8611;CROCHAUTE004;150;11.73;SIN;sys1;;;
8551;C.ROCH-AM230;8700;LECHUG-AM230;552;0.36;SIN;sys1;;;
8560;MARAPA-AM069;8591;CES----AM069;114;4.627;SIN;sys1;;;
8561;MAUAB1-AM069;8581;MAUAB2-AM069;300;0.01;SIN;sys1;;;
8561;MAUAB1-AM069;8595;MAUABLUTE000;150;9.49;SIN;sys1;;;
8562;D.IND--AM069;8540;CONS.E-AM069;86;0.8;SIN;sys1;;;
8562;D.IND--AM069;8547;CID.NO-AM069;86;15.07;SIN;sys1;;;
8566;P.NEGR-AM069;8524;FLORES-AM069;86;5.8439;SIN;sys1;;;
8566;P.NEGR-AM069;8546;PIEGER-AM069;104;1.8509;SIN;sys1;;;
8566;P.NEGR-AM069;8564;REDENC-AM069;86;4.4038;SIN;sys1;;;
8567;APAREC-AM069;8526;SERING-AM069;86;3.61;SIN;sys1;;;
8567;APAREC-AM069;8566;P.NEGR-AM069;86;8.26;SIN;sys1;;;
8567;APAREC-AM069;8568;P.ISMA-AM069;114;4.63;SIN;sys1;;;
8567;APAREC-AM069;8646;APARE1UTE000;100;8.92;SIN;sys1;;;
8567;APAREC-AM069;8653;APARE2UTE002;100;16.55;SIN;sys1;;;
8568;P.ISMA-AM069;8566;P.NEGR-AM069;114;3.71;SIN;sys1;;;
8568;P.ISMA-AM069;8580;IRANDU-AM069;66;16.61;SIN;sys1;;;
8569;JARAQU-AM069;8612;PIEJR2UTE010;70;12.94;SIN;sys1;;;
8569;JARAQU-AM069;8616;PIEJR1UTE011;70;12.94;SIN;sys1;;;
8574;BRIGB2EOL056;8669;CAETB2-PE034;99999;8.5277;SIN;sys1;;;
8580;IRANDU-AM069;8545;MANACA-AM069;114;63.89;SIN;sys1;;;
8580;IRANDU-AM069;8545;MANACA-AM069;114;63.89;SIN;sys1;;;
8581;MAUAB2-AM069;8582;MAUA2M-AM069;114;0.19;SIN;sys1;;;
8582;MAUA2M-AM069;8596;MUBL4M-AM069;110;0.37;SIN;sys1;;;
8587;PLACIB-AM069;8550;S.JOSE-AM069;104;4.152;SIN;sys1;;;
8589;CARNAU-RN069;6103;TOUROS-RN069;99999;3.0395;SIN;sys1;;;
8589;CARNAU-RN069;8590;CARNAU-RN012;99999;18.582;SIN;sys1;;;
8589;CARNAU-RN069;8590;CARNAU-RN012;99999;18.582;SIN;sys1;;;
8590;CARNAU-RN012;6105;CARNAUEOL036;99999;4.5441;SIN;sys1;;;
8593;MUBL4D-AM069;8592;MUBL4DUTE000;126;9.45;SIN;sys1;;;
8593;MUBL4D-AM069;8596;MUBL4M-AM069;150;0.01;SIN;sys1;;;
8596;MUBL4M-AM069;8594;MUBL4MUTE000;126;9.45;SIN;sys1;;;
8604;S.ROS--CE069;6013;IBIAPI-CE069;99999;2.3348;SIN;sys1;;;
8604;S.ROS--CE069;8605;S.ROSB1CE034;99999;18.657;SIN;sys1;;;
8604;S.ROS--CE069;8606;S.ROSB2CE034;99999;18.657;SIN;sys1;;;
8605;S.ROSB1CE034;6051;S.ROS1EOL045;99999;10.356;SIN;sys1;;;
8606;S.ROSB2CE034;8607;S.ROS2EOL032;99999;14.177;SIN;sys1;;;
8625;V.RIO--CE069;5489;AUDC2--CE069;99999;19.727;SIN;sys1;;;
8625;V.RIO--CE069;8627;V.RIO--CE034;99999;48;SIN;sys1;;;
8626;P.MORG-CE069;5489;AUDC2--CE069;99999;22.198;SIN;sys1;;;
8626;P.MORG-CE069;8628;P.MORG-CE034;99999;48;SIN;sys1;;;
8627;V.RIO--CE034;8629;V.RIO-EOL028;99999;11.945;SIN;sys1;;;
8628;P.MORG-CE034;5472;P.MORGEOL019;99999;17.476;SIN;sys1;;;
8630;CDVENT-BA069;6173;IGAPO2-BA069;122;10.157;SIN;sys1;;;
8630;CDVENT-BA069;8631;CDVENT-BA034;65;15.385;SIN;sys1;;;
8631;CDVENT-BA034;6135;CDVENTEOL024;99999;11.709;SIN;sys1;;;
8632;SCLARA-RN069;8633;SCLAR1-RN034;99999;17.857;SIN;sys1;;;
8632;SCLARA-RN069;8634;SCLAR2-RN034;99999;17.857;SIN;sys1;;;
8632;SCLARA-RN069;8635;SCLAR3-RN034;99999;17.857;SIN;sys1;;;
8633;SCLAR1-RN034;6145;SCLAR1EOL030;99999;9.4861;SIN;sys1;;;
8634;SCLAR2-RN034;8636;SCLAR2EOL030;99999;9.1546;SIN;sys1;;;
8635;SCLAR3-RN034;8637;SCLAR3EOL034;99999;7.3959;SIN;sys1;;;
8638;RENASC-RN034;6164;RENASCEOL075;99999;5.5253;SIN;sys1;;;
8639;RENASC-RN138;8638;RENASC-RN034;80;31.25;SIN;sys1;;;
8639;RENASC-RN138;8638;RENASC-RN034;80;31.25;SIN;sys1;;;
8639;RENASC-RN138;8638;RENASC-RN034;80;31.25;SIN;sys1;;;
8641;ASBRA1-RN034;6165;ASABRAEOL060;99999;7.7811;SIN;sys1;;;
8642;ASBRA2-RN034;8640;ASABRAEOL040;99999;11.392;SIN;sys1;;;
8643;ASABRA-RN138;8641;ASBRA1-RN034;80;14.4;SIN;sys1;;;
8643;ASABRA-RN138;8642;ASBRA2-RN034;80;14.4;SIN;sys1;;;
8645;MACACO-RN138;8647;MACAC1-RN034;99999;28.571;SIN;sys1;;;
8645;MACACO-RN138;8648;MACAC2-RN034;99999;28.571;SIN;sys1;;;
8647;MACAC1-RN034;6167;MACAC1EOL016;99999;14.423;SIN;sys1;;;
8648;MACAC2-RN034;8644;MACAC2EOL018;99999;12.82;SIN;sys1;;;
8649;MODELO-RN034;6215;MODELOEOL024;99999;10.65;SIN;sys1;;;
8650;MODELO-RN069;8649;MODELO-RN034;99999;15.38;SIN;sys1;;;
8654;CR-PRI-RN034;6292;CRISTAEOL020;99999;1.499;SIN;sys1;;;
8655;CR-SJU-RN034;8651;CRISTAEOL019;99999;4.3351;SIN;sys1;;;
8656;CRISTA-RN069;8654;CR-PRI-RN034;50;20;SIN;sys1;;;
8656;CRISTA-RN069;8655;CR-SJU-RN034;50;20;SIN;sys1;;;
8657;RNASCV-RN138;8659;RNASCV-RN034;34;38.23;SIN;sys1;;;
8658;EURUS2-RN138;8660;EURUS2-RN034;90;38.23;SIN;sys1;;;
8659;RNASCV-RN034;6763;RNASCVEOL015;99999;27.212;SIN;sys1;;;
8660;EURUS2-RN034;8661;EURUS2EOL015;99999;27.165;SIN;sys1;;;
8663;ODAGUA-RN138;8664;ODAGUA-RN034;99999;26.286;SIN;sys1;;;
8663;ODAGUA-RN138;8664;ODAGUA-RN034;99999;26.286;SIN;sys1;;;
8664;ODAGUA-RN034;6775;ODAGUAEOL047;99999;14.763;SIN;sys1;;;
8665;BJL411-CE034;6084;BJL411UFV040;99999;16.226;SIN;sys1;;;
8666;BJL411-CE069;8665;BJL411-CE034;99999;20;SIN;sys1;;;
8667;BJS1E2-CE034;6090;BJS1E2UFV064;99999;16.906;SIN;sys1;;;
8668;BJS1E2-CE069;8667;BJS1E2-CE034;99999;16;SIN;sys1;;;
8670;CHD-T1-MA000;5687;CHAPAD-MA069;99999;9.095;SIN;sys1;;;
8670;CHD-T1-MA000;8675;CHD-T1-MA013;99999;45.905;SIN;sys1;;;
8677;CHD-T2-MA000;5687;CHAPAD-MA069;99999;9.085;SIN;sys1;;;
8677;CHD-T2-MA000;8678;CHD-T2-MA013;99999;45.915;SIN;sys1;;;
8680;FSUL-1-BA013;8682;FLS-T1-BA000;120;10.25;SIN;sys1;;;
8681;FSUL-2-BA013;8683;FLS-T2-BA000;120;10.25;SIN;sys1;;;
8685;BSULB2-RN034;8684;BSULB2EOL013;99999;25.191;SIN;sys1;;;
8687;BNORB2-RN034;8686;BNORB2EOL022;99999;14.942;SIN;sys1;;;
8689;CAETB2-BA034;8688;CAETB2EOL017;99999;20.298;SIN;sys1;;;
8690;BWG1B2-BA034;8691;BWG1B2EOL016;99999;31.92;SIN;sys1;;;
8692;BWG2B2-BA034;8693;BWG2B2EOL016;99999;30.181;SIN;sys1;;;
8696;FLAR-1-BA034;5940;VSJN1-EOL035;99999;6.7041;SIN;sys1;;;
8696;FLAR-1-BA034;8705;FLA-T1-BA000;264;-0.631;SIN;sys1;;;
8697;FLAR-2-BA034;8138;VSJN2-EOL047;99999;7.4704;SIN;sys1;;;
8697;FLAR-2-BA034;8706;FLA-T2-BA000;264;-0.631;SIN;sys1;;;
8698;FLAR-1-BA013;8705;FLA-T1-BA000;52;2.7136;SIN;sys1;;;
8699;FLAR-2-BA013;8706;FLA-T2-BA000;52;2.7136;SIN;sys1;;;
8700;LECHUG-AM230;8494;LEC-T1-AM000;210;9.0127;SIN;sys1;;;
8700;LECHUG-AM230;8496;LEC-T2-AM000;210;9.0179;SIN;sys1;;;
8700;LECHUG-AM230;8498;LEC-T3-AM000;210;8.9378;SIN;sys1;;;
8700;LECHUG-AM230;8511;J.TEIX-AM230;922;1.9737;SIN;sys1;;;
8700;LECHUG-AM230;8511;J.TEIX-AM230;922;1.9737;SIN;sys1;;;
8700;LECHUG-AM230;8511;J.TEIX-AM230;922;1.91;SIN;sys1;;;
8700;LECHUG-AM230;8521;MANAUS-AM230;478;1.33;SIN;sys1;;;
8700;LECHUG-AM230;8521;MANAUS-AM230;478;1.31;SIN;sys1;;;
8700;LECHUG-AM230;8752;LEC1---AM000;840;-0.017;SIN;sys1;;;
8700;LECHUG-AM230;8754;LEC2---AM000;840;-0.017;SIN;sys1;;;
8700;LECHUG-AM230;8758;LEC3---AM000;840;-0.017;SIN;sys1;;;
8701;GARGA-EOL000;8702;GARGAU-RJ069;30;28.5;SIN;sys1;;;
8702;GARGAU-RJ069;1779;SCLARA-RJ069;61;4.894;SIN;sys1;;;
8703;ECJOSI-RJO69;1749;CANABRUTE000;61;4.379;SIN;sys1;;;
8703;ECJOSI-RJO69;8709;V.NOVA-RJ069;61;9.712;SIN;sys1;;;
8717;OUTEIR-RJ069;8703;ECJOSI-RJO69;61;13.235;SIN;sys1;;;
8719;VDPELE-RJ138;1782;VPEDR1-RJ000;520;-0.26;SIN;sys1;;;
8719;VDPELE-RJ138;1784;VPEDR4-RJ000;520;-0.26;SIN;sys1;;;
8719;VDPELE-RJ138;1786;VPEDR2-RJ000;560;-0.26;SIN;sys1;;;
8728;LDVENT-BA138;8729;LDVEN1-BA138;99999;3.796;SIN;sys1;;;
8729;LDVEN1-BA138;8737;LDVET3-BA000;333;0.4712;SIN;sys1;;;
8730;LDVEN1-BA034;8724;VSANG1EOL038;99999;9.51;SIN;sys1;;;
8730;LDVEN1-BA034;8735;LDVET1-BA000;153;9.8431;SIN;sys1;;;
8731;LDVEN2-BA034;8328;VSANG2EOL038;99999;9.06;SIN;sys1;;;
8731;LDVEN2-BA034;8736;LDVET2-BA000;153;9.8118;SIN;sys1;;;
8732;LDVEN3-BA034;8725;VSANG3EOL037;99999;7.77;SIN;sys1;;;
8732;LDVEN3-BA034;8736;LDVET2-BA000;153;9.8431;SIN;sys1;;;
8733;LDVEN4-BA034;8726;VSANG4EOL038;99999;9.35;SIN;sys1;;;
8733;LDVEN4-BA034;8737;LDVET3-BA000;166;8.4065;SIN;sys1;;;
8734;LDVEN5-BA034;8727;VSANG5EOL040;99999;6.43;SIN;sys1;;;
8734;LDVEN5-BA034;8737;LDVET3-BA000;166;8.4784;SIN;sys1;;;
8751;LECHUG-AM138;8494;LEC-T1-AM000;210;-1.511;SIN;sys1;;;
8751;LECHUG-AM138;8496;LEC-T2-AM000;210;-1.527;SIN;sys1;;;
8751;LECHUG-AM138;8498;LEC-T3-AM000;210;-1.433;SIN;sys1;;;
8753;LEC1---AM013;8752;LEC1---AM000;840;1.115;SIN;sys1;;;
8756;LEC2---AM013;8754;LEC2---AM000;840;1.115;SIN;sys1;;;
8759;LEC3---AM013;8758;LEC3---AM000;840;1.115;SIN;sys1;;;
8903;ARCEL--ES069;8902;ARCEL1UTE006;104;13;SIN;sys1;;;
8906;SOL.--UTE002;8909;SOL----ES000;231;1.665;SIN;sys1;;;
8906;SOL.--UTE002;8909;SOL----ES000;115;3.33;SIN;sys1;;;
8908;SOL---UTE013;8909;SOL----ES000;36;9.45;SIN;sys1;;;
9001;MANHUA-MG138;3319;MANHU-PCH069;37;15.94;SIN;sys1;;;
9001;MANHUA-MG138;4063;MANHU-PCH138;37;0.1;SIN;sys1;;;
9002;BARROS-MG138;309;BARBA-PCH138;125;5.781;SIN;sys1;;;
9002;BARROS-MG138;7357;BARRO4-MG138;125;1.45;SIN;sys1;;;
9003;NEVES3-MG138;353;NEVES-BIO138;160;3.56;SIN;sys1;;;
9003;NEVES3-MG138;9096;SVER-A-MG138;160;3.2;SIN;sys1;;;
9004;BCOCA3-MG230;1520;MONLE2-MG230;357;3.337;SIN;sys1;;;
9004;BCOCA3-MG230;7384;ANGLB3-MG230;99999;0.01;SIN;sys1;;;
9004;BCOCA3-MG230;7385;VALEB3-MG230;99999;0.01;SIN;sys1;;;
9004;BCOCA3-MG230;7386;WMBCC3-MG230;99999;0.01;SIN;sys1;;;
9005;GVA-T8-MG013;394;VALADA-MG230;41;49;SIN;sys1;;;
9007;GVA-T9-MG013;394;VALADA-MG230;41;48.6;SIN;sys1;;;
9009;CPENA--MG013;9008;CPENA--MG000;38;25;SIN;sys1;;;
9011;IPATI1-MG013;4344;IPATI2-MG013;99999;0.00071;SIN;sys1;;;
9011;IPATI1-MG013;9010;IPATI1-MG000;49;24.4;SIN;sys1;;;
9012;SGONC3-MG013;1562;SGONC3-MG000;50;7.24;SIN;sys1;;;
9013;JECEAB-MG345;7387;VALLOU-MG345;99999;0.01;SIN;sys1;;;
9013;JECEAB-MG345;7388;WMJECB-MG345;99999;0.01;SIN;sys1;;;
